Id,SalePrice
1592,112597.91
1593,121548.75
1594,128982.4
1595,135802.81
1596,265349.47
1597,169502.3
1598,180062.78
1599,152130.23
1600,179012.0
1601,64908.84
1602,125479.03
1603,96146.28
1604,277484.6
1605,238717.17
1606,173151.81
1607,141808.67
1608,213281.6
1609,199194.27
1610,167673.14
1611,141392.22
1612,176502.11
1613,177573.2
1614,105663.73
1615,92179.734
1616,79902.68
1617,90209.0
1618,121207.63
1619,147359.02
1620,193287.33
1621,151685.33
1622,138919.11
1623,287595.78
1624,243939.03
1625,121453.17
1626,164185.9
1627,188540.47
1628,287028.28
1629,178169.44
1630,407704.8
1631,197962.73
1632,218260.92
1633,157976.95
1634,192910.53
1635,175871.34
1636,169380.3
1637,214533.72
1638,196549.4
1639,182877.61
1640,266222.9
1641,181609.38
1642,232410.23
1643,227073.22
1644,213586.89
1645,178694.92
1646,153475.12
1647,144581.89
1648,133627.4
1649,133949.83
1650,116921.28
1651,113960.93
1652,91744.83
1653,97373.92
1654,157386.86
1655,135324.86
1656,154129.0
1657,162537.19
1658,150607.72
1659,124667.81
1660,158138.83
1661,497773.72
1662,351193.16
1663,379182.78
1664,211073.78
1665,331921.0
1666,359065.38
1667,374581.88
1668,343226.94
1669,327607.5
1670,340944.25
1671,283758.2
1672,507641.28
1673,319579.3
1674,251018.48
1675,196511.17
1676,197944.81
1677,228602.67
1678,422438.12
1679,400765.84
1680,305716.66
1681,239757.77
1682,328196.38
1683,171241.62
1684,165476.33
1685,181812.84
1686,169796.27
1687,156320.47
1688,184678.97
1689,200935.45
1690,194299.77
1691,163644.11
1692,269582.06
1693,154114.6
1694,182639.88
1695,168940.86
1696,273523.06
1697,174760.84
1698,377595.7
1699,315232.3
1700,254585.36
1701,249255.39
1702,244745.06
1703,252501.8
1704,276813.5
1705,217864.12
1706,435300.25
1707,208938.62
1708,217184.53
1709,260615.48
1710,209675.02
1711,274017.56
1712,236554.94
1713,276431.53
1714,222169.6
1715,206905.97
1716,184872.1
1717,158290.92
1718,133846.4
1719,208696.28
1720,251156.67
1721,151192.86
1722,122360.09
1723,154684.16
1724,216906.36
1725,231045.61
1726,200883.55
1727,165171.56
1728,187118.38
1729,165581.8
1730,157615.47
1731,122382.03
1732,131472.17
1733,118419.28
1734,123842.94
1735,134059.86
1736,112085.05
1737,315735.06
1738,216343.6
1739,301405.53
1740,219046.64
1741,188611.14
1742,171388.67
1743,174419.34
1744,299811.6
1745,201762.11
1746,176204.06
1747,213392.06
1748,211068.16
1749,159955.17
1750,133725.44
1751,249858.95
1752,123002.18
1753,141110.02
1754,176153.33
1755,170575.48
1756,131632.12
1757,120128.2
1758,158036.92
1759,158926.67
1760,167739.36
1761,151134.03
1762,173364.47
1763,157120.67
1764,115063.484
1765,207928.25
1766,176687.69
1767,198012.78
1768,142577.03
1769,159860.31
1770,133491.88
1771,132327.4
1772,125246.61
1773,130769.414
1774,124023.77
1775,130934.52
1776,129211.15
1777,112325.81
1778,137648.36
1779,122035.31
1780,166280.58
1781,124458.85
1782,116817.18
1783,127292.99
1784,102107.74
1785,120478.36
1786,132106.0
1787,171209.94
1788,56824.26
1789,82940.21
1790,100591.46
1791,188174.03
1792,162716.3
1793,143319.05
1794,145965.1
1795,133154.56
1796,140650.38
1797,113669.17
1798,125147.99
1799,112950.89
1800,121369.68
1801,129034.695
1802,138766.19
1803,141934.52
1804,140031.64
1805,133702.36
1806,97317.58
1807,121064.836
1808,115589.96
1809,107488.41
1810,171437.88
1811,93576.99
1812,101889.66
1813,127448.48
1814,87071.09
1815,61056.45
1816,94325.68
1817,152523.33
1818,124964.09
1819,129493.27
1820,64887.727
1821,120246.375
1822,146845.0
1823,58609.664
1824,118579.52
1825,139473.75
1826,107225.5
1827,109789.95
1828,136125.69
1829,107840.89
1830,141928.42
1831,142191.8
1832,99701.05
1833,125892.43
1834,124007.45
1835,119003.68
1836,126009.9
1837,70119.03
1838,126218.21
1839,100334.695
1840,175612.06
1841,152775.33
1842,94564.36
1843,145290.83
1844,144151.23
1845,146682.78
1846,164586.31
1847,158879.39
1848,58107.938
1849,109089.414
1850,118355.94
1851,147644.56
1852,125874.43
1853,145111.23
1854,175489.84
1855,138931.97
1856,229293.5
1857,179286.73
1858,137946.67
1859,122473.92
1860,152756.83
1861,122609.01
1862,259353.48
1863,269112.25
1864,269112.25
1865,347809.4
1866,378575.72
1867,246320.95
1868,328450.0
1869,194446.94
1870,219562.17
1871,272110.28
1872,177086.14
1873,246015.27
1874,145901.5
1875,195173.53
1876,193379.33
1877,207434.69
1878,199061.14
1879,134854.23
1880,139791.88
1881,253798.23
1882,241247.92
1883,192583.73
1884,204569.17
1885,233295.61
1886,315524.34
1887,191774.2
1888,290235.34
1889,158354.48
1890,135245.25
1891,142342.66
1892,111449.56
1893,107799.555
1894,120081.586
1895,131294.0
1896,114442.43
1897,113954.95
1898,86645.99
1899,151275.5
1900,157026.6
1901,170818.19
1902,144655.12
1903,219289.52
1904,160050.53
1905,183463.84
1906,176342.75
1907,228967.03
1908,115397.336
1909,131884.45
1910,122438.55
1911,205420.97
1912,300647.9
1913,149572.4
1914,76864.82
1915,310318.16
1916,79753.62
1917,238852.67
1918,145042.05
1919,170493.34
1920,160844.98
1921,421376.28
1922,351959.94
1923,200722.3
1924,212517.56
1925,200490.61
1926,420359.22
1927,144145.19
1928,154276.06
1929,118116.555
1930,149567.98
1931,150464.02
1932,148981.47
1933,205880.3
1934,178073.47
1935,170617.12
1936,193015.27
1937,182063.89
1938,184489.38
1939,209072.0
1940,187781.06
1941,173889.36
1942,190504.58
1943,208516.84
1944,345160.97
1945,426750.53
1946,156188.42
1947,360233.28
1948,159593.6
1949,279552.16
1950,159455.77
1951,274444.62
1952,229413.6
1953,161056.81
1954,182842.73
1955,139028.72
1956,259988.17
1957,153700.1
1958,269447.94
1959,137753.81
1960,120029.14
1961,123818.97
1962,101979.39
1963,102065.8
1964,112486.83
1965,143900.14
1966,125889.195
1967,332487.12
1968,420949.34
1969,400578.2
1970,434835.53
1971,454957.72
1972,346237.75
1973,241459.23
1974,319526.3
1975,207722.72
1976,283487.4
1977,377339.4
1978,381523.16
1979,313760.88
1980,191736.17
1981,333914.84
1982,222695.25
1983,200059.36
1984,162605.55
1985,219543.98
1986,223534.66
1987,168778.36
1988,182468.05
1989,188092.58
1990,220218.14
1991,239221.95
1992,207412.53
1993,163950.61
1994,279152.8
1995,175905.73
1996,244986.77
1997,316911.53
1998,323089.06
1999,267252.4
2000,309633.5
2001,264900.38
2002,269156.94
2003,250695.52
2004,245038.14
2005,203896.23
2006,243919.23
2007,225452.94
2008,207811.3
2009,200412.83
2010,188419.86
2011,133440.08
2012,174155.22
2013,190442.64
2014,188769.14
2015,198461.03
2016,197459.69
2017,199553.44
2018,127670.61
2019,129269.445
2020,121213.74
2021,107643.414
2022,166197.67
2023,166218.44
2024,250572.19
2025,336214.25
2026,185399.83
2027,156468.86
2028,157214.05
2029,166896.69
2030,291362.1
2031,208422.2
2032,237432.55
2033,258399.0
2034,154288.42
2035,200792.95
2036,189313.06
2037,201896.1
2038,273215.7
2039,208571.72
2040,285856.4
2041,264832.44
2042,211352.56
2043,172302.66
2044,171255.84
2045,198284.9
2046,131062.31
2047,160311.61
2048,135040.06
2049,124918.68
2050,177889.81
2051,110822.54
2052,134515.78
2053,145177.39
2054,95351.68
2055,179654.2
2056,138155.61
2057,120666.94
2058,221788.97
2059,146979.92
2060,172356.89
2061,170391.11
2062,132317.06
2063,111903.58
2064,129455.24
2065,114774.805
2066,166323.73
2067,112995.055
2068,130013.375
2069,72346.016
2070,116642.18
2071,105962.53
2072,136573.12
2073,143858.02
2074,188636.33
2075,128779.23
2076,127570.445
2077,148668.8
2078,128596.484
2079,121949.555
2080,106370.16
2081,120671.54
2082,108813.02
2083,148718.3
2084,112113.16
2085,124861.99
2086,115869.42
2087,118245.04
2088,103911.84
2089,85185.195
2090,130578.74
2091,128139.62
2092,140264.06
2093,112285.22
2094,85321.87
2095,141072.88
2096,66300.81
2097,96194.52
2098,157215.55
2099,74142.07
2100,107371.11
2101,129019.43
2102,126218.7
2103,104298.15
2104,125084.63
2105,140204.16
2106,90640.09
2107,196199.77
2108,120678.56
2109,119431.97
2110,127288.26
2111,129651.82
2112,132139.12
2113,112626.484
2114,92847.26
2115,158643.5
2116,116305.06
2117,149852.67
2118,130117.69
2119,93908.484
2120,124644.15
2121,110053.164
2122,117085.984
2123,81664.47
2124,155852.75
2125,124640.94
2126,144848.25
2127,140375.14
2128,152446.55
2129,98532.74
2130,137651.64
2131,150774.0
2132,115321.87
2133,126283.47
2134,119088.71
2135,100608.055
2136,97680.3
2137,115482.1
2138,131637.53
2139,159183.94
2140,137871.03
2141,149666.3
2142,137595.72
2143,142797.88
2144,129268.47
2145,140382.52
2146,167216.3
2147,144740.4
2148,120904.805
2149,137172.92
2150,193878.67
2151,108319.57
2152,166955.9
2153,149458.2
2154,104235.6
2155,122500.2
2156,281308.12
2157,233059.44
2158,226889.89
2159,214997.83
2160,166096.58
2161,248365.11
2162,413419.7
2163,352642.97
2164,232927.25
2165,206786.06
2166,157118.12
2167,204808.7
2168,207101.83
2169,194878.94
2170,211580.03
2171,147409.33
2172,143627.6
2173,173621.08
2174,233194.42
2175,271045.56
2176,368666.94
2177,256348.78
2178,206022.7
2179,139274.77
2180,234661.9
2181,192226.83
2182,234131.86
2183,202197.25
2184,129217.92
2185,137660.95
2186,162126.77
2187,149625.34
2188,150327.61
2189,256731.89
2190,82614.89
2191,84464.02
2192,81941.805
2193,112560.23
2194,97390.83
2195,101940.39
2196,106072.94
2197,99718.65
2198,142603.95
2199,164287.89
2200,153759.75
2201,141952.9
2202,189008.19
2203,171589.98
2204,214654.67
2205,135850.22
2206,133049.2
2207,220782.34
2208,241959.44
2209,205418.64
2210,117884.84
2211,113805.41
2212,120750.63
2213,104498.266
2214,130101.06
2215,108701.836
2216,132081.56
2217,82649.484
2218,74353.94
2219,73682.49
2220,85119.49
2221,312774.97
2222,294491.7
2223,341661.0
2224,207233.22
2225,122714.305
2226,195845.72
2227,219133.58
2228,327177.0
2229,221511.42
2230,167181.36
2231,232125.6
2232,184202.98
2233,183036.39
2234,232052.77
2235,274834.62
2236,284273.38
2237,352287.38
2238,196663.03
2239,105469.43
2240,161196.94
2241,146396.84
2242,125821.375
2243,126245.42
2244,94717.35
2245,99146.836
2246,143118.95
2247,90347.44
2248,114892.98
2249,124197.29
2250,140602.64
2251,109052.07
2252,167239.89
2253,171792.53
2254,174816.69
2255,182499.19
2256,192595.66
2257,234798.44
2258,170552.88
2259,179181.8
2260,164477.75
2261,180816.48
2262,221736.73
2263,369313.03
2264,437986.97
2265,169218.36
2266,298552.75
2267,371886.7
2268,383045.6
2269,163431.38
2270,198558.33
2271,197364.23
2272,182076.75
2273,161872.47
2274,180045.45
2275,162720.5
2276,178384.86
2277,177727.36
2278,152274.67
2279,123751.45
2280,117092.34
2281,182139.11
2282,190801.88
2283,91855.92
2284,110232.78
2285,127166.07
2286,127930.086
2287,342119.44
2288,268973.72
2289,384301.72
2290,416833.06
2291,337196.22
2292,418325.25
2293,440058.2
2294,425554.88
2295,468093.88
2296,280683.47
2297,317258.38
2298,298018.22
2299,447919.66
2300,314585.72
2301,290750.62
2302,247992.58
2303,215984.9
2304,226089.39
2305,187413.03
2306,187216.55
2307,195933.16
2308,209197.03
2309,275627.84
2310,196170.97
2311,174342.34
2312,179739.03
2313,177460.45
2314,159531.36
2315,182844.98
2316,187271.19
2317,191580.44
2318,183972.3
2319,180892.03
2320,189343.58
2321,230399.14
2322,165028.9
2323,169523.33
2324,149953.62
2325,201910.34
2326,153770.31
2327,211483.81
2328,232057.2
2329,181722.17
2330,177321.39
2331,362179.5
2332,337663.47
2333,307640.56
2334,283605.6
2335,255407.33
2336,332798.66
2337,217845.23
2338,284421.7
2339,221842.27
2340,378196.5
2341,206617.11
2342,218162.3
2343,230501.34
2344,236308.69
2345,228696.0
2346,232510.0
2347,208217.17
2348,228380.84
2349,183697.56
2350,285835.94
2351,256492.08
2352,209626.81
2353,269377.25
2354,123420.734
2355,121241.85
2356,157809.5
2357,200644.98
2358,205783.9
2359,109373.9
2360,126186.086
2361,140057.16
2362,264215.12
2363,139103.92
2364,169043.52
2365,210763.81
2366,181238.27
2367,211604.47
2368,199743.86
2369,209584.45
2370,161982.12
2371,163888.38
2372,179264.69
2373,296013.62
2374,304964.78
2375,238609.3
2376,297250.72
2377,359550.25
2378,143007.61
2379,193123.9
2380,139664.08
2381,150976.73
2382,194533.0
2383,196426.11
2384,256401.84
2385,172159.73
2386,135938.48
2387,134577.62
2388,95868.95
2389,136889.08
2390,148281.81
2391,142222.3
2392,123716.75
2393,158608.25
2394,147178.67
2395,201261.3
2396,152288.75
2397,206263.52
2398,133214.62
2399,46680.484
2400,48364.707
2401,120343.78
2402,138722.27
2403,139433.58
2404,145980.4
2405,171905.61
2406,139223.5
2407,133843.6
2408,146630.05
2409,132176.69
2410,162258.7
2411,123822.516
2412,151151.78
2413,125530.74
2414,136944.06
2415,114309.9
2416,109340.42
2417,125001.75
2418,126788.14
2419,127370.836
2420,126216.9
2421,138518.67
2422,115658.12
2423,132956.86
2424,151335.67
2425,226581.55
2426,131726.95
2427,127991.83
2428,177756.03
2429,106152.07
2430,127585.414
2431,100230.36
2432,138789.88
2433,151511.84
2434,140737.6
2435,150002.97
2436,113368.2
2437,102259.77
2438,119641.62
2439,111003.31
2440,110259.914
2441,113443.484
2442,94504.414
2443,130986.22
2444,125866.14
2445,83509.92
2446,140653.73
2447,171954.16
2448,146782.4
2449,114441.99
2450,148908.19
2451,138065.64
2452,215245.66
2453,100967.64
2454,129424.63
2455,98777.734
2456,136427.47
2457,123802.08
2458,125118.63
2459,109304.46
2460,129602.734
2461,122613.695
2462,142388.4
2463,117927.45
2464,141812.33
2465,131005.586
2466,105945.56
2467,118883.66
2468,78124.79
2469,84610.67
2470,194045.69
2471,187265.12
2472,166030.69
2473,119179.266
2474,125552.76
2475,221848.62
2476,119610.125
2477,125623.67
2478,152453.53
2479,110468.2
2480,141513.9
2481,135354.42
2482,132380.42
2483,115364.98
2484,118826.766
2485,124731.914
2486,168066.5
2487,197427.88
2488,144023.72
2489,139034.69
2490,162153.05
2491,80781.81
2492,181280.97
2493,136949.53
2494,144366.0
2495,102104.734
2496,218967.92
2497,139997.86
2498,119312.88
2499,95881.66
2500,137502.06
2501,129106.7
2502,158719.16
2503,84368.375
2504,181532.16
2505,224320.33
2506,256854.6
2507,285295.88
2508,254340.27
2509,225800.22
2510,228166.66
2511,179729.11
2512,209788.6
2513,208879.88
2514,233272.48
2515,149943.33
2516,165555.25
2517,139957.14
2518,140330.16
2519,222551.73
2520,197340.7
2521,191378.28
2522,219712.17
2523,125651.83
2524,132384.2
2525,143764.36
2526,128557.49
2527,129376.516
2528,135902.44
2529,129691.88
2530,114949.305
2531,285554.5
2532,222019.23
2533,185326.64
2534,220951.06
2535,336330.03
2536,218697.22
2537,225176.39
2538,184043.38
2539,178994.94
2540,187184.78
2541,185214.28
2542,177661.45
2543,130445.945
2544,122511.42
2545,118099.77
2546,128477.1
2547,146817.84
2548,144277.06
2549,161312.6
2550,190786.77
2551,147152.44
2552,127677.42
2553,80327.02
2554,93195.45
2555,122983.3
2556,97417.31
2557,99407.69
2558,151077.55
2559,149118.78
2560,147960.31
2561,147242.83
2562,118756.87
2563,164762.38
2564,197657.14
2565,153967.11
2566,154794.83
2567,137897.98
2568,180728.42
2569,186128.64
2570,115018.5
2571,215079.66
2572,146185.2
2573,197154.66
2574,253244.08
2575,120554.91
2576,147047.64
2577,162899.98
2578,85216.16
2579,91315.27
2580,135131.16
2581,127499.53
2582,130144.125
2583,266551.4
2584,147777.97
2585,186043.47
2586,198918.27
2587,180772.7
2588,139432.9
2589,142193.83
2590,216075.75
2591,244082.83
2592,221853.5
2593,250213.52
2594,166340.84
2595,201032.28
2596,316477.53
2597,199561.25
2598,273078.7
2599,293613.7
2600,182975.12
2601,160560.39
2602,85772.29
2603,89687.79
2604,85451.42
2605,80763.016
2606,154961.28
2607,192093.61
2608,204128.36
2609,168645.14
2610,112350.36
2611,120863.08
2612,148187.1
2613,117679.06
2614,122755.5
2615,140116.2
2616,154813.28
2617,211575.6
2618,167420.05
2619,207773.23
2620,191190.39
2621,173474.94
2622,189957.25
2623,251455.02
2624,311937.62
2625,327237.22
2626,170812.19
2627,177062.83
2628,436220.34
2629,521715.6
2630,355346.12
2631,461367.1
2632,400494.97
2633,318884.6
2634,420443.4
2635,157571.6
2636,181018.88
2637,170974.66
2638,259223.4
2639,174343.19
2640,152207.73
2641,111023.53
2642,199912.12
2643,103088.836
2644,118701.49
2645,94893.016
2646,89210.84
2647,95959.69
2648,148742.83
2649,139565.42
2650,127591.49
2651,143763.81
2652,437904.72
2653,219899.8
2654,256795.31
2655,393893.84
2656,284522.9
2657,338079.78
2658,267762.6
2659,339983.84
2660,375844.66
2661,352553.88
2662,337360.25
2663,249264.66
2664,266602.22
2665,328283.7
2666,257224.02
2667,164213.33
2668,177499.22
2669,188831.8
2670,280232.0
2671,182365.75
2672,180170.67
2673,215407.47
2674,208435.52
2675,164477.75
2676,193353.14
2677,192497.8
2678,261275.97
2679,262479.5
2680,264464.22
2681,402058.22
2682,323912.47
2683,585882.4
2684,305953.8
2685,323864.28
2686,249620.05
2687,360523.34
2688,205859.3
2689,194109.34
2690,436274.84
2691,196831.17
2692,121565.336
2693,174885.05
2694,121773.62
2695,189011.08
2696,183223.95
2697,201644.97
2698,200634.83
2699,178898.02
2700,173672.27
2701,161831.88
2702,122115.87
2703,123217.86
2704,142792.7
2705,130292.64
2706,113789.77
2707,132135.86
2708,140256.45
2709,111495.27
2710,120740.836
2711,282564.3
2712,320776.0
2713,164380.83
2714,148431.08
2715,170740.67
2716,149113.81
2717,182075.53
2718,217955.78
2719,149290.95
2720,165886.98
2721,145390.62
2722,168334.7
2723,140867.31
2724,131445.6
2725,134554.92
2726,152001.61
2727,151855.11
2728,172869.66
2729,164837.31
2730,146750.36
2731,121510.05
2732,129529.96
2733,168479.25
2734,134696.8
2735,131116.33
2736,141091.98
2737,109949.52
2738,124545.766
2739,154860.67
2740,141112.7
2741,149889.28
2742,160854.5
2743,155925.75
2744,151017.05
2745,137128.58
2746,133027.25
2747,162864.56
2748,112336.84
2749,132945.08
2750,128976.01
2751,124769.04
2752,238124.86
2753,151891.47
2754,231226.34
2755,122381.805
2756,107043.625
2757,83270.945
2758,92528.695
2759,157351.44
2760,133822.52
2761,157856.02
2762,149597.39
2763,168864.98
2764,165248.45
2765,254986.05
2766,147223.03
2767,89716.53
2768,117524.51
2769,152422.28
2770,142466.52
2771,111935.39
2772,129434.016
2773,178443.58
2774,138174.97
2775,114405.54
2776,123193.42
2777,140933.02
2778,87852.055
2779,118575.68
2780,103358.47
2781,96810.68
2782,94569.414
2783,115012.03
2784,115553.266
2785,142027.66
2786,68043.59
2787,116538.01
2788,79590.945
2789,171332.28
2790,84556.305
2791,122719.805
2792,62379.066
2793,167568.77
2794,102471.61
2795,116907.24
2796,104056.33
2797,188739.45
2798,129613.0
2799,116491.01
2800,72986.2
2801,104537.734
2802,140834.81
2803,133977.55
2804,143911.4
2805,92454.43
2806,88194.72
2807,149169.98
2808,164855.4
2809,131559.34
2810,130843.14
2811,167738.4
2812,156671.78
2813,149955.47
2814,146049.89
2815,106973.82
2816,295217.47
2817,163446.81
2818,130346.22
2819,165269.58
2820,128875.3
2821,112277.93
2822,202905.98
2823,300162.6
2824,179667.06
2825,169117.03
2826,129411.8
2827,130596.68
2828,233362.14
2829,233189.95
2830,238563.77
2831,177281.81
2832,281618.2
2833,320484.6
2834,209101.1
2835,221589.61
2836,192177.16
2837,156317.78
2838,150156.81
2839,173326.78
2840,195892.22
2841,201521.36
2842,238086.69
2843,134258.05
2844,138753.48
2845,121764.31
2846,208403.7
2847,196117.47
2848,213879.42
2849,202249.72
2850,281871.8
2851,233066.11
2852,203720.53
2853,224852.34
2854,136317.81
2855,190162.42
2856,201849.48
2857,186497.7
2858,187978.33
2859,136820.17
2860,126338.28
2861,137792.17
2862,183304.88
2863,125966.414
2864,251061.12
2865,147430.4
2866,130182.11
2867,107352.57
2868,104808.16
2869,99412.24
2870,132108.52
2871,94314.164
2872,62146.547
2873,109440.16
2874,140463.66
2875,116698.81
2876,169469.97
2877,149417.16
2878,158624.3
2879,139320.33
2880,107568.805
2881,122077.56
2882,190845.36
2883,203341.27
2884,194439.52
2885,189903.45
2886,213283.2
2887,104225.96
2888,118345.336
2889,50252.508
2890,79474.74
2891,131074.2
2892,73509.55
2893,86783.68
2894,57963.59
2895,306423.06
2896,284049.25
2897,191893.66
2898,140358.4
2899,207113.67
2900,153874.17
2901,192587.39
2902,186302.5
2903,345721.34
2904,305352.44
2905,103421.08
2906,191032.9
2907,117653.59
2908,129863.414
2909,134997.83
2910,80093.64
2911,85545.27
2912,146622.64
2913,87724.97
2914,79161.055
2915,84818.14
2916,84096.78
2917,144476.6
2918,122713.59
2919,232245.83
